Machine_ID,Variable,Model,ARIMA_Order,Seasonal_Order,AIC,BIC,MSE,n_obs
49,Efficiency_Status,SARIMA,"(3, 0, 2)","(1, 1, 1, 7)",2316.7395463741677,2361.274174207834,0.20266653043485452,1950
49,Quality_Control_Defect_Rate_%,ARIMA,"(3, 0, 3)",,9588.229970928054,9632.834648140517,7.932663339169002,1950
49,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 24)",9420.624303601951,9470.56130741448,9.218183057473578,1950
49,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 12)",9508.506727259744,9558.556821565517,8.42848082104642,1950
49,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 7)",9536.536133993399,9586.632933126351,8.233997243458985,1950
49,Error_Rate_%,ARIMA,"(2, 0, 2)",,11291.649157550402,11325.10266545975,19.040071927147306,1950
49,Error_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",11099.882292466058,11138.725871441744,20.751193218313325,1950
49,Error_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",11197.147235812146,11236.078728031267,20.325457461454572,1950
49,Error_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",11232.279417250924,11271.247216605383,19.759898348457952,1950
42,Production_Speed_units_per_hr,ARIMA,"(0, 1, 3)",,25412.97828578855,25435.417734592207,17183.769346588055,2019
42,Production_Speed_units_per_hr,SARIMA,"(0, 1, 3)","(1, 1, 1, 24)",24863.76292478064,24897.26546258488,18465.51895753986,2019
42,Production_Speed_units_per_hr,SARIMA,"(0, 1, 3)","(1, 1, 1, 12)",25121.902932597004,25155.478272103315,18093.431323004705,2019
42,Production_Speed_units_per_hr,SARIMA,"(0, 1, 3)","(1, 1, 1, 7)",25230.83133531023,25264.436750067485,17724.928842857495,2019
42,Predictive_Maintenance_Score,ARIMA,"(2, 0, 2)",,646.1703298681495,679.8324755780264,0.08015700128953608,2019
42,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",725.1309925435736,764.224404086859,0.09823193532753428,2019
42,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",696.1657369449754,735.3439980119872,0.08999290264255527,2019
42,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",677.9865610723323,717.1998747914585,0.08523133171835859,2019
42,Efficiency_Status,ARIMA,"(1, 0, 0)",,2370.8371560452933,2387.668228900232,0.18889075943197217,2019
42,Efficiency_Status,SARIMA,"(1, 0, 0)","(1, 1, 1, 24)",2400.7503183409626,2423.093473627891,0.22272236165049786,2019
42,Efficiency_Status,SARIMA,"(1, 0, 0)","(1, 1, 1, 12)",2392.274127185011,2414.665718987098,0.2035286256674587,2019
42,Efficiency_Status,SARIMA,"(1, 0, 0)","(1, 1, 1, 7)",2384.892395892747,2407.303997741566,0.19704643894474966,2019
42,Quality_Control_Defect_Rate_%,ARIMA,"(0, 0, 0)",,10013.774311878366,10024.995027114992,8.330396898567361,2019
42,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",9864.435387450732,9881.192753915928,9.219071861625283,2019
42,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",9952.502892917899,9969.296586769464,8.791029432528928,2019
42,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",9984.761464557625,10001.570165944238,8.581855165013415,2019
42,Error_Rate_%,ARIMA,"(3, 0, 2)",,11630.9884309595,11670.26093428769,18.46580161304764,2019
42,Error_Rate_%,SARIMA,"(3, 0, 2)","(1, 1, 1, 24)",11448.374882761294,11493.053067382192,21.70130045015888,2019
42,Error_Rate_%,SARIMA,"(3, 0, 2)","(1, 1, 1, 12)",11546.550417843497,11591.325573348653,20.224088782931886,2019
42,Error_Rate_%,SARIMA,"(3, 0, 2)","(1, 1, 1, 7)",11577.409663335398,11622.2248790144,19.12163536137396,2019
47,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,25190.23367121589,25201.435476134975,17332.61489129678,2001
47,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",24671.73105960248,24694.03339820871,18807.480937025794,2001
47,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",24934.05708413155,24956.408353011524,18116.849040105837,2001
47,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",25029.631282205977,25052.002763357355,17701.579213594596,2001
47,Predictive_Maintenance_Score,ARIMA,"(2, 0, 3)",,736.6646940031419,775.874510345228,0.08401831700504202,2001
47,Predictive_Maintenance_Score,SARIMA,"(2, 0, 3)","(1, 1, 1, 24)",834.0483843719395,878.648957968,0.09375609026859058,2001
47,Predictive_Maintenance_Score,SARIMA,"(2, 0, 3)","(1, 1, 1, 12)",784.7525015456395,829.4509855938204,0.09094284497763902,2001
47,Predictive_Maintenance_Score,SARIMA,"(2, 0, 3)","(1, 1, 1, 7)",782.1254707991434,826.8643998273018,0.08899256473815034,2001
47,Efficiency_Status,ARIMA,"(0, 0, 1)",,2208.8646876659036,2225.668894669655,0.17604925396032187,2001
47,Efficiency_Status,SARIMA,"(0, 0, 1)","(1, 1, 1, 24)",2271.1807345969255,2293.485123959418,0.20683578174496267,2001
47,Efficiency_Status,SARIMA,"(0, 0, 1)","(1, 1, 1, 12)",2240.987361233296,2263.3406559426367,0.19190647651027667,2001
47,Efficiency_Status,SARIMA,"(0, 0, 1)","(1, 1, 1, 7)",2219.437561838749,2241.811058611234,0.186508828921788,2001
47,Quality_Control_Defect_Rate_%,ARIMA,"(3, 2, 2)",,78.18495899288303,111.78737299988542,24349516730587.016,2001
47,Quality_Control_Defect_Rate_%,SARIMA,"(3, 2, 2)","(1, 1, 1, 24)",9911.70181500329,9956.29828287691,11.254663902522575,2001
47,Quality_Control_Defect_Rate_%,SARIMA,"(3, 2, 2)","(1, 1, 1, 12)",9889.319362743023,9934.013791024323,9.868773905328325,2001
47,Quality_Control_Defect_Rate_%,SARIMA,"(3, 2, 2)","(1, 1, 1, 7)",9888.794128698713,9933.529022417833,9.183373135839059,2001
47,Error_Rate_%,ARIMA,"(2, 0, 2)",,11561.102255544749,11594.71066955225,18.799057611201064,2001
47,Error_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",11362.92226765348,11401.951360214383,22.253047970459356,2001
47,Error_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",11475.049142485372,11514.163863025326,19.839231852981058,2001
47,Error_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",11499.227218161657,11538.377310176571,19.646867309031478,2001
50,Production_Speed_units_per_hr,ARIMA,"(2, 1, 3)",,24023.013886217446,24056.34617788289,16873.331654338454,1912
50,Production_Speed_units_per_hr,SARIMA,"(2, 1, 3)","(1, 1, 1, 24)",23477.386763044207,23521.60911494598,18433.143351885446,1912
50,Production_Speed_units_per_hr,SARIMA,"(2, 1, 3)","(1, 1, 1, 12)",24127.572077037792,24171.89704926705,17953.929119094457,1912
50,Production_Speed_units_per_hr,SARIMA,"(2, 1, 3)","(1, 1, 1, 7)",24360.485518938673,24404.852864148346,18100.794180890156,1912
50,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,720.5652470064447,731.6770571936673,0.0851701338608514,1912
50,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",802.1915899464784,818.7814200582832,0.0937625652093552,1912
50,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",763.4257295863566,780.0539602224623,0.08907658720664313,1912
50,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",752.6058938071776,769.2499807169827,0.08867428929764219,1912
50,Efficiency_Status,ARIMA,"(0, 0, 0)",,2309.170795442553,2320.2826056297754,0.19549043918091852,1912
50,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",2341.6780363571334,2358.2678664689383,0.21771824115763275,1912
50,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",2335.3292219671675,2351.9574526032734,0.20671948280897104,1912
50,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",2331.053116969098,2347.697203878903,0.2018744703382362,1912
50,Quality_Control_Defect_Rate_%,ARIMA,"(2, 0, 3)",,9415.186801392692,9454.078137047973,7.997022106314924,1912
50,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 24)",9252.789477619503,9297.01613175316,9.30155319088161,1912
50,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 12)",9326.673853001728,9371.00307264282,9.07525816597399,1912
50,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 7)",9354.407012962549,9398.778583152516,8.256621720011017,1912
50,Error_Rate_%,ARIMA,"(0, 1, 1)",,11002.369858087757,11013.480621976238,18.519822916469078,1912
50,Error_Rate_%,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",10818.529382480949,10840.644859507518,20.081952760182645,1912
50,Error_Rate_%,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",10920.326236930381,10942.49296932991,19.413017675698633,1912
50,Error_Rate_%,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",10954.264978019037,10976.452874489103,19.13929819150072,1912
48,Production_Speed_units_per_hr,ARIMA,"(3, 2, 2)",,12.0,45.771105759450336,92597.17504367382,2058
48,Production_Speed_units_per_hr,SARIMA,"(3, 2, 2)","(1, 1, 1, 24)",26283.201968952017,26328.02916366994,20197.088413668218,2058
48,Production_Speed_units_per_hr,SARIMA,"(3, 2, 2)","(1, 1, 1, 12)",26608.80438572105,26653.72677243966,20489.373425958383,2058
48,Production_Speed_units_per_hr,SARIMA,"(3, 2, 2)","(1, 1, 1, 7)",26428.015181522365,26472.97689968696,18851.03013537754,2058
48,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,751.2795927275838,762.5385725603718,0.08418256468204398,2058
48,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",837.701527884951,854.5177049793958,0.09192549497980365,2058
48,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",796.0411334934944,812.8929369343795,0.08860736576062513,2058
48,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",788.2859396927402,805.152463477193,0.08698025415243758,2058
48,Efficiency_Status,ARIMA,"(2, 0, 3)",,2512.726220520605,2552.1326499353627,0.19716238610040007,2058
48,Efficiency_Status,SARIMA,"(2, 0, 3)","(1, 1, 1, 24)",2574.897893386117,2619.7290771342923,0.24944405040750106,2058
48,Efficiency_Status,SARIMA,"(2, 0, 3)","(1, 1, 1, 12)",2552.4110389483194,2597.337367524606,0.21176823358634436,2058
48,Efficiency_Status,SARIMA,"(2, 0, 3)","(1, 1, 1, 7)",2539.886454515603,2584.852095210309,0.21224033574090032,2058
48,Quality_Control_Defect_Rate_%,ARIMA,"(0, 0, 0)",,10286.28247848005,10297.541458312839,8.65704052259621,2058
48,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",10136.269684145916,10153.08586124036,9.372217579913798,2058
48,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",10210.299828341016,10227.1516317819,9.04701759197903,2058
48,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",10255.863467963352,10272.729991747805,8.896919588729256,2058
48,Error_Rate_%,ARIMA,"(2, 1, 3)",,11895.132106162255,11928.906129500172,18.919654684849366,2058
48,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 24)",11712.757414009022,11757.584608726947,20.554043648562583,2058
48,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 12)",11797.627820479662,11842.550207198268,20.08201022025182,2058
48,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 7)",11828.153226505143,11873.114944669738,19.69647554977475,2058
45,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,26158.147391069877,26169.426675645595,17034.24336898485,2080
45,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",25638.80372115533,25661.264914514635,18211.134793987014,2080
45,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",25889.892068815883,25912.40029848396,17824.127135162795,2080
45,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",25996.149426457,26018.677092509286,17406.82135447537,2080
45,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,775.3167094954063,786.596955840797,0.08483460632815583,2080
45,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",860.7452475658883,877.5940982506295,0.09193307394509381,2080
45,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",837.5745656388792,854.4586590196702,0.0891069251377963,2080
45,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",811.6339885443931,828.5326450605785,0.08766324407517012,2080
45,Efficiency_Status,ARIMA,"(0, 0, 0)",,2607.0379075517735,2618.3181538971644,0.20465768308715074,2080
45,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",2652.411576443578,2669.260427128319,0.2331594017331235,2080
45,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",2638.646753007394,2655.530846388185,0.2166698019491252,2080
45,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",2631.902907572859,2648.8015640890444,0.21165513543446418,2080
45,Quality_Control_Defect_Rate_%,ARIMA,"(1, 0, 2)",,10216.281171209122,10244.4817870726,7.916804184853968,2080
45,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 2)","(1, 1, 1, 24)",10060.70658548322,10094.398375522174,8.521547216451056,2080
45,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 2)","(1, 1, 1, 12)",10138.787313003857,10172.549657505971,8.489996029872515,2080
45,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 2)","(1, 1, 1, 7)",10182.887892781917,10216.679391860345,8.206037423588466,2080
45,Error_Rate_%,ARIMA,"(0, 0, 3)",,11999.976303833675,12028.176919697153,18.662863594227588,2080
45,Error_Rate_%,SARIMA,"(0, 0, 3)","(1, 1, 1, 24)",11787.618193987906,11821.307026176173,20.55304009672945,2080
45,Error_Rate_%,SARIMA,"(0, 0, 3)","(1, 1, 1, 12)",11897.60980822839,11931.369229466134,19.7380894519033,2080
45,Error_Rate_%,SARIMA,"(0, 0, 3)","(1, 1, 1, 7)",11934.627879474025,11968.416469461486,19.344019266478444,2080
41,Production_Speed_units_per_hr,ARIMA,"(3, 1, 3)",,25308.771906830312,25348.02009854885,16940.098820555086,2013
41,Production_Speed_units_per_hr,SARIMA,"(3, 1, 3)","(1, 1, 1, 24)",25167.497782031467,25217.724079801486,18734.275186759714,2013
41,Production_Speed_units_per_hr,SARIMA,"(3, 1, 3)","(1, 1, 1, 12)",25348.202925143578,25398.538757734183,18247.632943376786,2013
41,Production_Speed_units_per_hr,SARIMA,"(3, 1, 3)","(1, 1, 1, 7)",25605.52915058296,25655.910232137656,17818.45800116641,2013
41,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,739.6050896018664,750.819852453146,0.08437789667373197,2013
41,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",805.4962419285549,822.2444573952981,0.09292613799860397,2013
41,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",780.3795872643082,797.1642404259577,0.08916863334618519,2013
41,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",773.9579901937361,790.7576960713616,0.08740788496354478,2013
41,Efficiency_Status,ARIMA,"(2, 0, 3)",,2468.976588199722,2508.2282581792006,0.1982395929589698,2013
41,Efficiency_Status,SARIMA,"(2, 0, 3)","(1, 1, 1, 24)",2516.756006343905,2561.405684953476,0.22498680652845635,2013
41,Efficiency_Status,SARIMA,"(2, 0, 3)","(1, 1, 1, 12)",2513.5262197266147,2558.273213271585,0.22420518632141667,2013
41,Efficiency_Status,SARIMA,"(2, 0, 3)","(1, 1, 1, 7)",2503.489724243398,2548.27691887799,0.21237626744704188,2013
41,Quality_Control_Defect_Rate_%,ARIMA,"(0, 0, 0)",,9955.624882935412,9966.839645786691,8.213683348758115,2013
41,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",9806.528036955915,9823.276252422658,9.004117270151495,2013
41,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",9884.890378450535,9901.675031612183,8.709145758129003,2013
41,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",9908.848220314296,9925.647926191921,8.548641340671306,2013
41,Error_Rate_%,ARIMA,"(3, 0, 3)",,11620.06455370945,11664.923605114567,18.66534821304156,2013
41,Error_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 24)",11413.508735875694,11463.73962431146,20.823490413401178,2013
41,Error_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 12)",11511.635569088316,11561.975936826408,19.868537453540206,2013
41,Error_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 7)",11561.590230040772,11611.975824004689,19.394291412980333,2013
46,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,24112.373875189798,24123.48463907828,17631.595666083987,1912
46,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",23550.950701576206,23573.066178602774,19072.00936792178,1912
46,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",23831.511491812285,23853.678224211813,18432.65687017664,1912
46,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",23950.92141181609,23973.109308286155,18232.872784627256,1912
46,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,672.9371310954874,684.0489412827101,0.08307474367952537,1912
46,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",752.0423384588429,768.6321685706477,0.0917401592748126,1912
46,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",729.3280423039294,745.956272940035,0.08809503168226614,1912
46,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",705.0939371004454,721.7380240102505,0.08650349240999333,1912
46,Efficiency_Status,ARIMA,"(2, 0, 2)",,2286.494513524949,2319.829944086617,0.19238603193794052,1912
46,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",2319.7198501608254,2358.4219349573214,0.2399405109139642,1912
46,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",2321.443022503142,2360.234804202317,0.21297470920172748,1912
46,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",2310.189187549168,2349.0180063717835,0.206209078786756,1912
46,Quality_Control_Defect_Rate_%,ARIMA,"(2, 0, 2)",,9506.244193920069,9539.579624481737,8.395827903645335,1912
46,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",9327.732143194153,9366.434227990649,9.358389620239732,1912
46,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",9434.293283553521,9473.085065252695,9.013613007362345,1912
46,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",9454.974781349787,9493.803600172403,8.70783054349187,1912
46,Error_Rate_%,ARIMA,"(1, 0, 3)",,11071.189371681845,11104.524802243513,19.033804209686195,1912
46,Error_Rate_%,SARIMA,"(1, 0, 3)","(1, 1, 1, 24)",10860.18262348936,10898.88094585631,20.291684648637386,1912
46,Error_Rate_%,SARIMA,"(1, 0, 3)","(1, 1, 1, 12)",10970.302934051157,11009.091001237111,19.71608059402738,1912
46,Error_Rate_%,SARIMA,"(1, 0, 3)","(1, 1, 1, 7)",11005.951257814744,11044.776381730966,19.485786905105027,1912
